Exception Risk,豁免风险
Requester User,请求用户
Approver Authority Slot,批准人权限槽位
Approver User,批准用户
The exception requester cannot approve the same exception.,豁免请求人不能批准同一豁免。
Requested At,请求时间
Expires At,到期时间
Exception expiry must be later than its request time.,豁免到期时间必须晚于其请求时间。
Exception Request Snapshot,豁免请求快照
Select a supported exception decision.,请选择支持的豁免决策。
Approval Opinion,批准意见
Decided At,决策时间
Exception Decision Snapshot,豁免决策快照
A Gate review idempotency response must be sealed after the command succeeds.,阶段门评审幂等响应必须在命令成功后封存。
Gate Review Policy Code,阶段门评审策略编码
Gate Review Policy Title,阶段门评审策略标题
A Gate Review Policy with version history cannot be deleted.,具有版本历史的阶段门评审策略不能删除。
A published Gate Review Policy version cannot be changed.,已发布的阶段门评审策略版本不能更改。
Gate Review Policy Version Title,阶段门评审策略版本标题
Select an exact published Gate Template version.,请选择精确的已发布阶段门模板版本。
Enter a valid Gate Review Policy.,请输入有效的阶段门评审策略。
A published Gate Review Policy version cannot be deleted.,已发布的阶段门评审策略版本不能删除。
Select an existing Gate Review Policy.,请选择现有阶段门评审策略。
Enter a valid Gate Review Policy version.,请输入有效的阶段门评审策略版本。
Publish each Gate Review Policy version before creating the next.,请先发布当前阶段门评审策略版本，再创建下一版本。
Review Steps,评审步骤
Review Steps contains an unsupported field.,评审步骤包含不支持的字段。
Exception Rules,豁免规则
Exception Rules contains an unsupported field.,豁免规则包含不支持的字段。
Dependency Evaluators,依赖评估器
Dependency Evaluators contains an unsupported value.,依赖评估器包含不支持的值。
Canonical Policy Snapshot,规范策略快照
Gate review records cannot be changed.,阶段门评审记录不能更改。
Assigned Member Global ID,已分配成员全局标识符
Review Actor,评审操作人
The assigned reviewer must be the review actor.,已分配的评审人必须是评审操作人。
Select a supported review outcome.,请选择支持的评审结果。
Review Opinion,评审意见
Reviewed Input Hash,已评审输入哈希
Cycle Version Before,变更前周期版本
Cycle Version After,变更后周期版本
Cycle Version After must advance by one.,变更后周期版本必须递增一。
Review Record Snapshot,评审记录快照
Review Input Version,评审输入版本
Review Input Version must advance by one.,评审输入版本必须递增一。
Current Review Cycle,当前评审周期
Current Review Cycle Global ID,当前评审周期全局标识符
Latest Decision Snapshot,最新决策快照
Latest Decision Snapshot Global ID,最新决策快照全局标识符
Latest Decision Snapshot Hash,最新决策快照哈希
Gate review state references are incomplete or inconsistent.,阶段门评审状态引用不完整或不一致。
NPI Gate Decision Snapshot,NPI 阶段门决策快照
Gate Decision Outcome,阶段门决策结果
pass,通过
reject,驳回
conditional_pass,有条件通过
Gate Decision Snapshot Hash,阶段门决策快照哈希
NPI Gate Review Cycle,NPI 阶段门评审周期
Review Cycle Key,评审周期键
Gate Shell,阶段门框架
Review Cycle Trigger,评审周期触发方式
manual_start,手动启动
manual_reopen,手动重新打开
dependency_change,依赖变更
Review Cycle State,评审周期状态
decided,已决策
invalidated,已失效
superseded,已取代
NPI Gate Review Event,NPI 阶段门评审事件
Review Event Type,评审事件类型
exception_decided,豁免已决策
reopened,已重新打开
refreshed,已刷新
Review Event Payload Hash,评审事件载荷哈希
NPI Gate Review Exception,NPI 阶段门评审豁免
Review Exception Key,评审豁免键
Review Exception State,评审豁免状态
approved,已批准
rejected,已驳回
Exception Request Snapshot Hash,豁免请求快照哈希
NPI Gate Review Idempotency,NPI 阶段门评审幂等记录
NPI Gate Review Policy,NPI 阶段门评审策略
NPI Gate Review Policy Version,NPI 阶段门评审策略版本
Gate Review Policy,阶段门评审策略
Decision Authority Slot,决策权限槽位
Reopen Authority Slot,重新打开权限槽位
NPI Gate Review Record,NPI 阶段门评审记录
Review Key,评审键
Review Outcome,评审结果
Review Record Snapshot Hash,评审记录快照哈希
Review State,评审状态
in_review,评审中
requires_review,需要评审
Latest Decision Outcome,最新决策结果
In review,评审中
Decided,已决策
Review required,需要评审
Manual start,手动启动
Manual reopen,手动重新打开
Dependency change,依赖变更
Invalidated,已失效
Superseded,已取代
Decision invalidated,决策已失效
Review cycle refreshed,评审周期已刷新
Waiting for prior sequence,等待前序步骤
Available for review,可进行评审
Rejected,已驳回
Pass,通过
Conditional pass,有条件通过
Reject,驳回
Review authority,评审权限
Decision authority,决策权限
Reopen authority,重新打开权限
Exception authority,豁免权限
Acknowledge change and start review,确认变更并开始评审
Start review,开始评审
Decide Gate,对阶段门作出决策
Reopen Gate,重新打开阶段门
Loading Gate Review Room,正在加载阶段门评审室
Gate Review Room is unavailable,阶段门评审室不可用
The Gate Review Room was not found or is not available to your account.,未找到阶段门评审室，或您的账户无权访问。
Gate review access is not available,阶段门评审访问不可用
Your account cannot open this Gate Review Room. No protected review or evidence data was displayed.,您的账户无法打开此阶段门评审室。未显示任何受保护的评审或证据数据。
The Gate review address is invalid,阶段门评审地址无效
