Review Steps,評審步驟
Review Steps contains an unsupported field.,評審步驟包含不支援的欄位。
Exception Rules,豁免規則
Exception Rules contains an unsupported field.,豁免規則包含不支援的欄位。
Dependency Evaluators,相依性評估器
Dependency Evaluators contains an unsupported value.,相依性評估器包含不支援的值。
Canonical Policy Snapshot,標準化策略快照
Gate review records cannot be changed.,階段門評審記錄不能變更。
Assigned Member Global ID,指派成員全域識別碼
Review Actor,評審操作人
The assigned reviewer must be the review actor.,指派的評審人必須是評審操作人。
Select a supported review outcome.,請選擇支援的評審結果。
Review Opinion,評審意見
Reviewed Input Hash,已評審輸入雜湊
Cycle Version Before,變更前週期版本
Cycle Version After,變更後週期版本
Cycle Version After must advance by one.,變更後週期版本必須遞增一。
Review Record Snapshot,評審記錄快照
Review Input Version,評審輸入版本
Review Input Version must advance by one.,評審輸入版本必須遞增一。
Current Review Cycle,目前評審週期
Current Review Cycle Global ID,目前評審週期全域識別碼
Latest Decision Snapshot,最新決策快照
Latest Decision Snapshot Global ID,最新決策快照全域識別碼
Latest Decision Snapshot Hash,最新決策快照雜湊
Gate review state references are incomplete or inconsistent.,階段門評審狀態參照不完整或不一致。
NPI Gate Decision Snapshot,NPI 階段門決策快照
Gate Decision Outcome,階段門決策結果
pass,通過
reject,拒絕
conditional_pass,有條件通過
Gate Decision Snapshot Hash,階段門決策快照雜湊
NPI Gate Review Cycle,NPI 階段門評審週期
Review Cycle Key,評審週期鍵
Gate Shell,階段門框架
Review Cycle Trigger,評審週期觸發方式
manual_start,手動啟動
manual_reopen,手動重新開啟
dependency_change,相依性變更
Review Cycle State,評審週期狀態
decided,已決策
invalidated,已失效
superseded,已取代
NPI Gate Review Event,NPI 階段門評審事件
Review Event Type,評審事件類型
exception_decided,豁免已決策
reopened,已重新開啟
refreshed,已重新整理
Review Event Payload Hash,評審事件酬載雜湊
NPI Gate Review Exception,NPI 階段門評審豁免
Review Exception Key,評審豁免鍵
Review Exception State,評審豁免狀態
approved,已核准
rejected,已拒絕
Exception Request Snapshot Hash,豁免申請快照雜湊
NPI Gate Review Idempotency,NPI 階段門評審冪等記錄
NPI Gate Review Policy,NPI 階段門評審策略
NPI Gate Review Policy Version,NPI 階段門評審策略版本
Gate Review Policy,階段門評審策略
Decision Authority Slot,決策權責槽位
Reopen Authority Slot,重新開啟權責槽位
NPI Gate Review Record,NPI 階段門評審記錄
Review Key,評審鍵
Review Outcome,評審結果
Review Record Snapshot Hash,評審記錄快照雜湊
Review State,評審狀態
in_review,評審中
requires_review,需要評審
Latest Decision Outcome,最新決策結果
In review,評審中
Decided,已決策
Review required,需要評審
Manual start,手動啟動
Manual reopen,手動重新開啟
Dependency change,相依性變更
Invalidated,已失效
Superseded,已取代
Decision invalidated,決策已失效
Review cycle refreshed,評審週期已重新整理
Waiting for prior sequence,等待先前順序
Available for review,可進行評審
Rejected,已拒絕
Pass,通過
Conditional pass,有條件通過
Reject,拒絕
Review authority,評審權責
Decision authority,決策權責
Reopen authority,重新開啟權責
Exception authority,豁免權責
Acknowledge change and start review,確認變更並啟動評審
Start review,啟動評審
Decide Gate,作出階段門決策
Reopen Gate,重新開啟階段門
Loading Gate Review Room,正在載入階段門評審室
Gate Review Room is unavailable,階段門評審室不可用
The Gate Review Room was not found or is not available to your account.,找不到階段門評審室，或您的帳戶無權存取。
Gate review access is not available,階段門評審存取不可用
Your account cannot open this Gate Review Room. No protected review or evidence data was displayed.,您的帳戶無法開啟此階段門評審室。未顯示任何受保護的評審或證據資料。
The Gate review address is invalid,階段門評審位址無效
Open the Gate Review Room from an authorized Project Gate reference.,請從已授權的專案階段門參照開啟階段門評審室。
The Gate review workspace is out of date,階段門評審工作區資料已過期
Reload the Gate Review Room before continuing.,繼續前請重新載入階段門評審室。
The Gate Review Room could not be loaded,無法載入階段門評審室
Retry the live Gate review request or share the displayed reference ID with support.,請重試即時階段門評審請求，或將顯示的參照識別碼提供給支援人員。
The Gate review response could not be used safely,無法安全使用階段門評審回應
No Gate review data was displayed. Share the displayed reference ID with support before trying another action.,未顯示任何階段門評審資料。請先將顯示的參照識別碼提供給支援人員，再嘗試其他操作。
Reload Gate review,重新載入階段門評審
Frozen Gate requirements,已凍結的階段門需求
Selected review sequence,所選評審順序
Selected review steps,所選評審步驟
Step,步驟
Assignment,指派
Review state,評審狀態
Steps with the same sequence are reviewed in parallel. Later sequences remain unavailable until prior selected steps approve.,相同順序的步驟會並行評審。在先前所選步驟核准前，後續順序仍不可執行。
No review sequence is active for this Gate.,此階段門沒有作用中的評審順序。
The request will record a bounded exception against the selected frozen requirement and closure action.,此申請將針對所選的已凍結需求與結案行動記錄有範圍限制的豁免。
The server requires current exception-request permission under the exact review policy.,伺服器要求目前使用者具備確切評審策略下的豁免申請權限。
A successful request is preserved as controlled review history and cannot be overwritten.,成功的申請會保留為受控評審歷程且不能覆寫。
No exception is shown until the server returns the validated updated review workspace.,伺服器傳回已驗證且更新的評審工作區前不會顯示豁免。
"The request records the authenticated actor, reason, risk, expiry, input hash, and trace identity.",申請會記錄已驗證身分的操作人、原因、風險、到期時間、輸入雜湊及追蹤識別。
